Métodos de ordenação
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Algoritmos             | Arquivo Ordenado                                                              | Arquivo Reverso                                                               | Arquivo Randomico                                                                 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|                        |  Comp.Prog. *  |  Comp.Equa. #  |  Mov.Prog. +  |  Mov Equa. -   |    Tempo    |  Comp.Prog. *  |  Comp.Equa. #  |  Mov.Prog. +  |  Mov Equa. -   |    Tempo    |  Comp.Prog. *  |  Comp.Equa. #  |  Mov.Prog. +  |  Mov Equa. -   |    Tempo    |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Insertion Sort         |  1             |  1023.0        |  1            |  3069.0        |   1.0      |  0             |  262399.0      |  0            |  525822.0      |   0.0      |  0             |  262399.5      |  0            |  264445.5      |   0.0      
| Binary Insertion       |  2             |  0.0           |  0            |  3069.0        |   0.0      |  0             |  523776.0      |  0            |  525822.0      |   0.0      |  0             |  7097.82712893384 |  0            |  264445.5      |   0.0      
| Select Sort            |  1             |  523776.0      |  2            |  3069.0        |   0.0      |  0             |  523776.0      |  0            |  265213.0      |   0.0      |  0             |  523776.0      |  0            |  7688.8963428010275 |   0.0      
| Bubble Sort            |  1             |  523776.0      |  0            |  0.0           |   0.0      |  0             |  523776.0      |  0            |  341.22225837943375 |   0.0      |  0             |  523776.0      |  0            |  7688.8963428010275 |   0.0      
| Shake Sort             |  2             |  523776.0      |  0            |  0.0           |   0.0      |  0             |  523776.0      |  0            |  785664.0      |   0.0      |  0             |  523776.0      |  0            |  1571328.0     |   0.0      
| Shell Sort             |  1             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      
| Heap Sort              |  1             |  -1.0          |  4            |  -1.0          |   2.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      
| Quick Sort 1           |  1             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      
| Quick Sort 2           |  3             |  -1.0          |  2            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  523776.0      |  0            |  7688.8963428010275 |   0.0      
| Merge 1                |  1             |  -1.0          |  2            |  -1.0          |   1.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      
| Merge 2                |  1             |  -1.0          |  2            |  -1.0          |   4.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      
| CountingSort           |  0             |  -1.0          |  2            |  -1.0          |   1.0      |  0             |  -1.0          |  0            |  -1.0          |   1.0      |  0             |  -1.0          |  0            |  -1.0          |   1.0      
| Gnome Sort             |  1             |  -1.0          |  2            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      
| Radix Sort             |  0             |  -1.0          |  8            |  -1.0          |   2.0      |  0             |  -1.0          |  0            |  -1.0          |   1.0      |  0             |  -1.0          |  0            |  -1.0          |   1.0      
| Comb Sort              |  1             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      
| Gnome Sort             |  1             |  -1.0          |  0            |  -1.0          |   0.0      |  0             |  -1.0          |  0            |  -1.0          |   1.0      |  0             |  -1.0          |  0            |  -1.0          |   0.0      
| Tim Sort               |  2             |  -1.0          |  0            |  -1.0          |   1.0      |  0             |  -1.0          |  0            |  -1.0          |   3.0      |  0             |  -1.0          |  0            |  -1.0          |   1.0      
Tempo total: 0 segundos
